fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,創維風,49.2,2.0,4.065%, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,其它購電風力,178.4,0.4,0.224%, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,離岸一期,109.2,2.2,2.015%, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,沃一風,605.2,240.8,39.790%, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,沃二風,294.8,171.9,58.317%, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,沃四風(註10),-,174.2,-, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,沃南風(註10),-,21.1,-, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,芳一風,96.0,3.4,3.542%, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,芳二風,499.2,54.9,10.998%, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,允湖,320.0,21.6,6.750%, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,允西,320.0,50.7,15.844%, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,中能風,294.5,36.0,12.224%, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,龍A風(註10),-,179.7,-, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,小計(註5),3850.0(6.342%),978.5(3.124%),,
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,四湖,28.0,0.7,2.500%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,其它台電自有,84.7,16.1,18.999%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,新源崙背,25.2,1.8,7.143%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,其它購電風力,178.4,0.5,0.280%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,沃一風,605.2,133.6,22.076%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,沃二風,294.8,164.4,55.773%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,沃四風(註10),-,126.1,-, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,沃南風(註10),-,17.9,-, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,芳二風,499.2,0.0,0.000%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,允湖,320.0,17.1,5.344%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,允西,320.0,48.7,15.219%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,中能風,294.5,18.9,6.418%, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,龍A風(註10),-,113.8,-, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T10:34:12,2026-08-23T18:20:00,風力,小計(註5),3850.0(6.342%),660.3(2.094%),,
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,雲麥,46.0,0.4,0.870%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,四湖,28.0,0.2,0.714%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,其它台電自有,84.7,16.0,18.881%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,創維風,49.2,3.8,7.724%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,新源崙背,25.2,2.2,8.730%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,其它購電風力,178.4,0.7,0.392%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,沃一風,605.2,44.8,7.403%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,沃二風,294.8,98.0,33.246%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,沃四風(註10),-,57.5,-, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,沃南風(註10),-,9.8,-, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,芳一風,96.0,0.0,0.000%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,芳二風,499.2,6.2,1.242%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,允湖,320.0,23.0,7.187%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,允西,320.0,8.4,2.625%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,中能風,294.5,29.3,9.949%, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,龍A風(註10),-,106.8,-, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T10:54:14,2026-08-23T18:40:00,風力,小計(註5),3850.0(6.342%),407.8(1.285%),,
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,彰工,86.2,0.2,0.232%,部分檢修
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,雲麥,46.0,1.2,2.609%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,四湖,28.0,1.3,4.643%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,其它台電自有,84.7,15.8,18.645%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,創維風,49.2,16.1,32.724%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,新源崙背,25.2,1.4,5.556%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,其它購電風力,178.4,0.7,0.415%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,離岸一期,109.2,8.4,7.692%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,沃一風,605.2,44.2,7.304%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,沃二風,294.8,66.9,22.696%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,沃四風(註10),-,24.2,-, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,沃南風(註10),-,10.2,-, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,芳一風,96.0,0.0,0.000%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,芳二風,499.2,10.4,2.083%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,允湖,320.0,34.7,10.844%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,允西,320.0,18.8,5.875%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,中能風,294.5,23.4,7.946%, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,龍A風(註10),-,119.7,-, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T11:11:16,2026-08-23T19:00:00,風力,小計(註5),3850.0(6.342%),398.3(1.256%),,
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,雲麥,46.0,1.2,2.609%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,四湖,28.0,2.9,10.357%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,其它台電自有,84.7,16.3,19.235%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,創維風,49.2,8.4,17.073%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,新源崙背,25.2,1.8,7.143%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,其它購電風力,178.4,0.4,0.224%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,沃一風,605.2,55.7,9.204%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,沃二風,294.8,51.5,17.471%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,沃四風(註10),-,47.3,-, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,芳一風,96.0,0.0,0.000%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,芳二風,499.2,15.1,3.025%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,允湖,320.0,134.4,42.000%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,允西,320.0,97.2,30.375%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,中能風,294.5,39.1,13.277%, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,龍A風(註10),-,102.5,-, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T11:35:23,2026-08-23T19:30:00,風力,小計(註5),3850.0(6.342%),574.5(1.825%),,
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,雲麥,46.0,2.0,4.348%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,四湖,28.0,1.0,3.571%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,其它台電自有,84.7,16.2,19.117%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,中威大安,75.9,0.5,0.659%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,創維風,49.2,5.9,11.992%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,新源崙背,25.2,1.6,6.349%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,其它購電風力,178.4,0.6,0.336%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,沃一風,605.2,94.4,15.599%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,沃二風,294.8,31.9,10.822%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,沃四風(註10),-,41.9,-, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,芳一風,96.0,0.6,0.625%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,芳二風,499.2,13.7,2.744%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,允湖,320.0,145.0,45.312%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,允西,320.0,150.9,47.156%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,中能風,294.5,78.7,26.723%, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,龍A風(註10),-,94.3,-, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T11:52:18,2026-08-23T19:40:00,風力,小計(註5),3850.0(6.342%),679.9(2.152%),,
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,雲麥,46.0,2.2,4.783%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,四湖,28.0,5.0,17.857%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,其它台電自有,84.7,16.6,19.589%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,中威大安,75.9,0.3,0.395%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,創維風,49.2,5.5,11.179%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,新源崙背,25.2,1.8,7.143%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,其它購電風力,178.4,0.9,0.504%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,離岸一期,109.2,7.3,6.685%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,沃一風,605.2,56.3,9.303%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,沃二風,294.8,43.4,14.723%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,沃四風(註10),-,24.7,-, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,沃南風(註10),-,7.1,-, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,芳一風,96.0,11.8,12.292%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,芳二風,499.2,116.5,23.337%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,允湖,320.0,166.6,52.063%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,允西,320.0,148.4,46.375%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,中能風,294.5,75.8,25.739%, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,龍A風(註10),-,59.7,-, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T12:17:39,2026-08-23T20:10:00,風力,小計(註5),3850.0(6.342%),750.6(2.374%),,
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,雲麥,46.0,0.2,0.435%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,四湖,28.0,3.6,12.857%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,其它台電自有,84.7,16.9,19.943%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,中威大安,75.9,0.8,1.054%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,創維風,49.2,4.3,8.740%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,新源崙背,25.2,0.6,2.381%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,其它購電風力,178.4,1.1,0.617%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,離岸一期,109.2,8.7,7.967%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,沃一風,605.2,159.6,26.373%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,沃二風,294.8,34.4,11.670%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,沃四風(註10),-,0.0,-, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,沃南風(註10),-,7.1,-, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,芳一風,96.0,7.6,7.917%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,芳二風,499.2,69.2,13.862%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,允湖,320.0,161.6,50.500%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,允西,320.0,100.2,31.312%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,中能風,294.5,27.1,9.202%, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,龍A風(註10),-,107.4,-, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T13:04:34,2026-08-23T20:50:00,風力,小計(註5),3850.0(6.342%),711.3(2.258%),,
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,雲麥,46.0,0.1,0.217%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,四湖,28.0,4.2,15.000%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,其它台電自有,84.7,18.1,21.359%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,中威大安,75.9,0.6,0.791%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,創維風,49.2,4.7,9.553%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,新源崙背,25.2,0.3,1.190%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,其它購電風力,178.4,0.9,0.504%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,沃一風,605.2,208.9,34.519%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,沃二風,294.8,157.1,53.296%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,沃四風(註10),-,227.7,-, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,沃南風(註10),-,18.4,-, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,芳一風,96.0,4.8,5.000%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,芳二風,499.2,15.1,3.025%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,允湖,320.0,82.3,25.719%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,允西,320.0,79.0,24.688%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,中能風,294.5,19.6,6.655%, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,龍A風(註10),-,137.7,-, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T13:40:13,2026-08-23T21:30:00,風力,小計(註5),3850.0(6.342%),980.2(3.127%),,
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,四湖,28.0,2.0,7.143%, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,其它台電自有,84.7,17.8,21.005%, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
