fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,彰工,86.2,27.5,31.903%,部分檢修
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,雲麥,46.0,12.8,27.826%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,四湖,28.0,6.0,21.429%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,其它台電自有,84.7,21.9,25.844%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,苗栗大鵬,42.0,17.8,42.381%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,鹿威彰濱,55.2,27.7,50.181%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,觀威觀音&桃威新屋,48.3,6.4,13.251%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,中威大安,75.9,57.2,75.362%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,創維風,49.2,33.4,67.886%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,新源崙背,25.2,10.5,41.667%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,其它購電風力,178.4,62.3,34.922%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,離岸一期,109.2,85.1,77.930%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,海洋竹南,128.0,76.0,59.375%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,海能風,376.0,47.9,12.739%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,沃一風,605.2,556.6,91.973%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,沃二風,294.8,250.9,85.118%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,沃四風(註10),-,401.1,-, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,沃南風,337.1,67.7,20.084%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,芳一風,96.0,87.9,91.583%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,芳二風,499.2,411.3,82.392%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,允湖,320.0,159.3,49.781%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,允西,320.0,195.2,61.000%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,中能風,294.5,202.3,68.693%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,龍A風(註10),-,193.9,-, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,龍B風(註10),-,132.1,-, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,小計(註5),4187.1(6.852%),3185.5(9.302%),,
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,觀園,30.0,3.1,10.333%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,台中港,35.0,20.0,57.143%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,王功,23.0,2.1,9.130%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,彰工,86.2,26.0,30.162%,部分檢修
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,雲麥,46.0,14.1,30.652%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,四湖,28.0,5.5,19.643%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,其它台電自有,84.7,21.8,25.726%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,苗栗大鵬,42.0,9.9,23.571%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,鹿威彰濱,55.2,30.5,55.254%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,觀威觀音&桃威新屋,48.3,4.7,9.731%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,中威大安,75.9,42.1,55.468%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,創維風,49.2,38.2,77.642%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,新源崙背,25.2,13.7,54.365%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,其它購電風力,178.4,49.1,27.522%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,離岸一期,109.2,81.5,74.634%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,海洋竹南,128.0,74.5,58.203%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,海能風,376.0,47.3,12.580%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,沃一風,605.2,559.4,92.436%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,沃二風,294.8,252.3,85.593%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,沃四風(註10),-,417.2,-, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,沃南風,337.1,67.3,19.966%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,芳一風,96.0,87.9,91.583%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,芳二風,499.2,408.2,81.771%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,允湖,320.0,160.7,50.219%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,允西,320.0,210.6,65.813%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,中能風,294.5,207.6,70.492%, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,龍A風(註10),-,213.3,-, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,龍B風(註10),-,139.5,-, 
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T11:00:49,2026-09-21T18:50:00,風力,小計(註5),4187.1(6.852%),3208.8(9.437%),,
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,觀園,30.0,5.5,18.333%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,台中港,35.0,19.8,56.571%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,王功,23.0,2.1,9.130%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,彰工,86.2,26.4,30.626%,部分檢修
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,雲麥,46.0,14.4,31.304%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,四湖,28.0,6.0,21.429%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,其它台電自有,84.7,20.9,24.664%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,苗栗大鵬,42.0,9.6,22.857%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,鹿威彰濱,55.2,29.7,53.804%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,觀威觀音&桃威新屋,48.3,4.2,8.696%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,中威大安,75.9,32.4,42.688%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,創維風,49.2,27.4,55.691%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,新源崙背,25.2,10.3,40.873%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,其它購電風力,178.4,46.8,26.233%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,離岸一期,109.2,78.7,72.070%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,海洋竹南,128.0,65.9,51.484%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,海能風,376.0,47.3,12.580%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,沃一風,605.2,556.4,91.940%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,沃二風,294.8,257.9,87.493%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,沃四風(註10),-,414.8,-, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,沃南風,337.1,67.5,20.025%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,芳一風,96.0,87.9,91.583%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,芳二風,499.2,408.2,81.771%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,允湖,320.0,145.0,45.312%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,允西,320.0,203.6,63.625%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,中能風,294.5,215.7,73.243%, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,龍A風(註10),-,219.1,-, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,龍B風(註10),-,150.1,-, 
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T11:30:41,2026-09-21T19:20:00,風力,小計(註5),4187.1(6.852%),3174.3(9.472%),,
