fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,鹿威彰濱,55.2,1.7,3.043%, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,觀威觀音&桃威新屋,48.3,1.6,3.313%, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,中威大安,75.9,0.1,0.132%, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,新源崙背,25.2,0.1,0.397%, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,其它購電風力,178.4,0.6,0.336%, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,海能風,376.0,6.5,1.729%, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,沃一風,605.2,84.6,13.979%, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,沃二風,294.8,74.5,25.274%, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,沃四風(註10),-,226.8,-, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,芳一風,96.0,1.4,1.458%, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,芳二風,499.2,14.8,2.965%, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,允湖,320.0,58.0,18.125%, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,允西,320.0,29.4,9.187%, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,龍A風(註10),-,90.5,-, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,小計(註5),3850.0(6.342%),618.7(1.733%),,
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,觀園,30.0,0.9,3.000%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,台中港,35.0,0.4,1.029%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,彰工,86.2,1.2,1.392%,部分檢修
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,其它台電自有,84.7,25.5,30.092%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,觀威觀音&桃威新屋,48.3,1.2,2.484%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,新源崙背,25.2,0.1,0.397%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,其它購電風力,178.4,1.1,0.617%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,沃一風,605.2,70.8,11.699%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,沃二風,294.8,61.6,20.898%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,沃四風(註10),-,217.4,-, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,芳一風,96.0,1.4,1.458%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,芳二風,499.2,9.2,1.843%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,允湖,320.0,130.8,40.875%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,允西,320.0,87.1,27.219%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,龍A風(註10),-,54.8,-, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T11:00:45,2026-09-02T18:50:00,風力,小計(註5),3850.0(6.342%),666.0(1.871%),,
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,觀園,30.0,1.9,6.333%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,彰工,86.2,0.1,0.116%,部分檢修
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,四湖,28.0,0.8,2.857%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,其它台電自有,84.7,26.4,31.154%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,觀威觀音&桃威新屋,48.3,2.8,5.797%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,其它購電風力,178.4,0.4,0.224%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,離岸一期,109.2,3.1,2.839%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,沃一風,605.2,35.0,5.783%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,沃二風,294.8,45.4,15.402%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,沃四風(註10),-,173.9,-, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,芳一風,96.0,1.4,1.458%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,芳二風,499.2,1.7,0.341%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,允湖,320.0,112.6,35.187%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,允西,320.0,72.8,22.750%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,龍A風(註10),-,37.5,-, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T11:30:37,2026-09-02T19:20:00,風力,小計(註5),3850.0(6.342%),516.7(1.464%),,
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,觀園,30.0,3.5,11.667%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,四湖,28.0,0.9,3.214%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,其它台電自有,84.7,25.8,30.446%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,觀威觀音&桃威新屋,48.3,1.4,2.899%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,其它購電風力,178.4,1.8,1.009%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,離岸一期,109.2,0.8,0.769%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,沃一風,605.2,41.4,6.841%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,沃二風,294.8,33.6,11.399%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,沃四風(註10),-,120.6,-, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,芳二風,499.2,0.3,0.060%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,允湖,320.0,152.3,47.594%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,允西,320.0,112.3,35.094%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,龍A風(註10),-,27.1,-, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T12:00:44,2026-09-02T19:50:00,風力,小計(註5),3850.0(6.342%),522.7(1.492%),,
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,觀園,30.0,5.3,17.667%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,其它台電自有,84.7,26.0,30.682%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,苗栗大鵬,42.0,0.6,1.429%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,觀威觀音&桃威新屋,48.3,0.9,1.863%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,中威大安,75.9,1.2,1.581%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,其它購電風力,178.4,2.9,1.626%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,離岸一期,109.2,0.8,0.769%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,海洋竹南,128.0,3.8,2.969%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,海能風,376.0,12.2,3.245%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,沃一風,605.2,47.0,7.766%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,沃二風,294.8,32.2,10.924%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,沃四風(註10),-,126.7,-, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,允湖,320.0,160.7,50.219%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,允西,320.0,114.2,35.687%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,中能風,294.5,2.5,0.849%, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,龍A風(註10),-,22.0,-, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T12:30:40,2026-09-02T20:20:00,風力,小計(註5),3850.0(6.342%),560.5(1.616%),,
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,觀園,30.0,3.0,10.000%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,其它台電自有,84.7,20.8,24.546%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,苗栗大鵬,42.0,0.9,2.143%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,觀威觀音&桃威新屋,48.3,2.0,4.141%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,中威大安,75.9,1.7,2.240%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,其它購電風力,178.4,2.7,1.513%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,離岸一期,109.2,0.8,0.769%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,海洋竹南,128.0,4.4,3.438%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,海能風,376.0,44.9,11.941%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,沃一風,605.2,21.8,3.602%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,沃二風,294.8,17.1,5.801%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,沃四風(註10),-,116.9,-, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,允湖,320.0,175.3,54.781%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,允西,320.0,141.1,44.094%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,龍A風(註10),-,16.4,-, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T13:00:46,2026-09-02T20:50:00,風力,小計(註5),3850.0(6.342%),570.8(1.667%),,
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,觀園,30.0,6.1,20.333%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,其它台電自有,84.7,25.8,30.446%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,觀威觀音&桃威新屋,48.3,2.7,5.590%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,中威大安,75.9,1.8,2.372%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,其它購電風力,178.4,3.3,1.850%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,離岸一期,109.2,0.8,0.769%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,海洋竹南,128.0,8.4,6.562%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,海能風,376.0,50.2,13.351%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,沃一風,605.2,6.2,1.024%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,沃二風,294.8,6.4,2.171%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,沃四風(註10),-,57.9,-, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,允湖,320.0,195.7,61.156%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,允西,320.0,160.2,50.062%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,龍A風(註10),-,17.9,-, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T13:30:41,2026-09-02T21:20:00,風力,小計(註5),3850.0(6.342%),544.4(1.608%),,
