fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,彰工,86.2,27.4,31.787%,部分檢修
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,雲麥,46.0,10.9,23.696%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,四湖,28.0,2.6,9.286%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,其它台電自有,84.7,32.3,38.117%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,苗栗大鵬,42.0,14.6,34.762%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,鹿威彰濱,55.2,20.7,37.500%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,觀威觀音&桃威新屋,48.3,16.3,33.747%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,中威大安,75.9,37.7,49.671%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,創維風,49.2,14.0,28.455%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,新源崙背,25.2,2.9,11.508%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,其它購電風力,178.4,42.2,23.655%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,離岸一期,109.2,59.4,54.396%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,海洋竹南,128.0,70.3,54.922%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,海能風,376.0,158.8,42.234%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,沃一風,605.2,338.5,55.934%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,沃二風,294.8,134.4,45.595%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,沃四風(註10),-,305.7,-, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,沃南風,337.1,52.5,15.575%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,芳一風,96.0,73.9,76.979%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,芳二風,499.2,234.6,46.995%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,允湖,320.0,68.3,21.344%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,允西,320.0,98.3,30.719%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,中能風,294.5,147.7,50.153%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,龍A風(註10),-,135.3,-, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,龍B風(註10),-,48.8,-, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,小計(註5),4187.1(6.852%),2195.8(6.432%),,
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,觀園,30.0,15.8,52.667%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,台中港,35.0,17.4,49.714%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,王功,23.0,7.0,30.435%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,彰工,86.2,28.1,32.599%,部分檢修
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,雲麥,46.0,10.2,22.174%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,四湖,28.0,2.7,9.643%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,其它台電自有,84.7,27.2,32.098%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,苗栗大鵬,42.0,8.7,20.714%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,鹿威彰濱,55.2,19.3,34.964%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,觀威觀音&桃威新屋,48.3,9.5,19.669%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,中威大安,75.9,19.1,25.165%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,創維風,49.2,21.2,43.089%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,新源崙背,25.2,3.0,11.905%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,其它購電風力,178.4,27.6,15.471%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,離岸一期,109.2,69.7,63.828%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,海洋竹南,128.0,46.0,35.938%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,海能風,376.0,135.7,36.090%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,沃一風,605.2,350.3,57.884%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,沃二風,294.8,142.8,48.445%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,沃四風(註10),-,329.6,-, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,沃南風,337.1,58.8,17.444%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,芳一風,96.0,78.4,81.667%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,芳二風,499.2,276.1,55.308%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,允湖,320.0,57.4,17.938%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,允西,320.0,105.3,32.906%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,中能風,294.5,162.2,55.076%, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,龍A風(註10),-,106.0,-, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,龍B風(註10),-,44.8,-, 
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T10:30:44,2026-09-24T18:20:00,風力,小計(註5),4187.1(6.852%),2180.6(6.398%),,
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,觀園,30.0,8.8,29.333%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,台中港,35.0,10.4,29.714%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,王功,23.0,7.9,34.348%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,彰工,86.2,25.7,29.814%,部分檢修
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,雲麥,46.0,9.5,20.652%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,四湖,28.0,2.1,7.500%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,其它台電自有,84.7,25.4,29.974%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,苗栗大鵬,42.0,5.1,12.143%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,鹿威彰濱,55.2,19.3,34.964%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,觀威觀音&桃威新屋,48.3,10.2,21.118%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,中威大安,75.9,13.5,17.787%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,創維風,49.2,17.9,36.382%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,新源崙背,25.2,5.0,19.841%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,其它購電風力,178.4,23.1,12.948%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,離岸一期,109.2,65.8,60.256%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,海洋竹南,128.0,30.7,23.984%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,海能風,376.0,101.2,26.915%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,沃一風,605.2,404.3,66.807%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,沃二風,294.8,160.4,54.416%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,沃四風(註10),-,342.3,-, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,沃南風,337.1,68.9,20.440%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,芳一風,96.0,58.5,60.938%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,芳二風,499.2,173.3,34.716%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,允湖,320.0,68.6,21.437%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,允西,320.0,112.0,35.000%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,中能風,294.5,161.7,54.907%, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,龍A風(註10),-,110.1,-, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,龍B風(註10),-,48.1,-, 
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T11:00:50,2026-09-24T18:50:00,風力,小計(註5),4187.1(6.852%),2090.5(6.180%),,
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,觀園,30.0,5.9,19.667%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,台中港,35.0,4.1,11.714%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,王功,23.0,6.2,26.957%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,彰工,86.2,18.3,21.230%,部分檢修
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,雲麥,46.0,9.0,19.565%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,四湖,28.0,1.2,4.286%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,其它台電自有,84.7,24.8,29.266%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,苗栗大鵬,42.0,2.4,5.714%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,鹿威彰濱,55.2,10.6,19.203%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,觀威觀音&桃威新屋,48.3,8.0,16.563%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,中威大安,75.9,6.1,8.037%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,創維風,49.2,14.7,29.878%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,新源崙背,25.2,3.6,14.286%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,其它購電風力,178.4,11.6,6.502%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,離岸一期,109.2,52.4,47.985%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,海洋竹南,128.0,21.8,17.031%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,海能風,376.0,88.6,23.564%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,沃一風,605.2,383.3,63.337%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,沃二風,294.8,145.6,49.395%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,沃四風(註10),-,299.5,-, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,沃南風,337.1,63.4,18.809%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,芳一風,96.0,54.6,56.875%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,芳二風,499.2,158.2,31.691%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,允湖,320.0,58.0,18.125%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,允西,320.0,86.2,26.937%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,中能風,294.5,145.5,49.406%, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,龍A風(註10),-,110.9,-, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,龍B風(註10),-,44.1,-, 
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T11:30:44,2026-09-24T19:20:00,風力,小計(註5),4187.1(6.852%),1839.3(5.494%),,
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,觀園,30.0,3.8,12.667%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,台中港,35.0,2.8,7.971%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,王功,23.0,3.6,15.652%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,彰工,86.2,7.2,8.353%,部分檢修
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,雲麥,46.0,4.3,9.348%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,四湖,28.0,1.2,4.286%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,其它台電自有,84.7,23.8,28.086%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,苗栗大鵬,42.0,2.4,5.714%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,鹿威彰濱,55.2,3.6,6.522%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,觀威觀音&桃威新屋,48.3,3.7,7.660%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,中威大安,75.9,5.4,7.115%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,創維風,49.2,12.0,24.390%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,新源崙背,25.2,2.3,9.127%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,其它購電風力,178.4,7.3,4.092%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,離岸一期,109.2,50.1,45.879%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,海洋竹南,128.0,18.7,14.609%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,海能風,376.0,84.8,22.553%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,沃一風,605.2,328.7,54.315%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,沃二風,294.8,132.7,45.018%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,沃四風(註10),-,316.7,-, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,沃南風,337.1,58.8,17.444%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,芳一風,96.0,43.4,45.208%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,芳二風,499.2,126.0,25.240%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,允湖,320.0,63.0,19.688%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,允西,320.0,82.9,25.906%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,中能風,294.5,121.3,41.188%, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,龍A風(註10),-,98.2,-, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,龍B風(註10),-,37.5,-, 
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T12:00:49,2026-09-24T19:50:00,風力,小計(註5),4187.1(6.852%),1646.9(4.958%),,
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,觀園,30.0,1.5,5.000%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,台中港,35.0,2.3,6.571%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,王功,23.0,0.7,3.043%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,彰工,86.2,6.2,7.193%,部分檢修
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,雲麥,46.0,2.1,4.565%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,四湖,28.0,1.5,5.357%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,其它台電自有,84.7,21.5,25.372%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,苗栗大鵬,42.0,1.7,4.048%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,鹿威彰濱,55.2,3.1,5.616%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,觀威觀音&桃威新屋,48.3,2.8,5.797%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,中威大安,75.9,4.1,5.402%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,創維風,49.2,11.2,22.764%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,新源崙背,25.2,2.5,9.921%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,其它購電風力,178.4,6.4,3.587%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,離岸一期,109.2,27.4,25.092%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,海洋竹南,128.0,14.7,11.484%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,海能風,376.0,47.7,12.686%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,沃一風,605.2,288.4,47.656%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,沃二風,294.8,121.5,41.219%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,沃四風(註10),-,293.0,-, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,沃南風,337.1,58.1,17.236%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,芳一風,96.0,40.0,41.667%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,芳二風,499.2,138.3,27.704%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,允湖,320.0,58.0,18.125%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,允西,320.0,80.9,25.281%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,中能風,294.5,79.4,26.961%, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,龍A風(註10),-,80.5,-, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,龍B風(註10),-,28.7,-, 
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T12:30:43,2026-09-24T20:20:00,風力,小計(註5),4187.1(6.852%),1424.7(4.329%),,
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,觀園,30.0,2.0,6.667%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,台中港,35.0,1.8,5.143%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,王功,23.0,0.7,3.043%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,彰工,86.2,5.8,6.729%,部分檢修
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,雲麥,46.0,0.7,1.522%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,四湖,28.0,1.1,3.929%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,其它台電自有,84.7,22.0,25.962%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,苗栗大鵬,42.0,1.2,2.857%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,鹿威彰濱,55.2,2.5,4.565%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,觀威觀音&桃威新屋,48.3,2.4,4.969%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,中威大安,75.9,2.9,3.821%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,創維風,49.2,5.8,11.789%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,新源崙背,25.2,2.0,7.937%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,其它購電風力,178.4,4.4,2.466%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,離岸一期,109.2,26.0,23.810%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,海洋竹南,128.0,8.4,6.562%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,海能風,376.0,30.7,8.165%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,沃一風,605.2,217.6,35.957%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,沃二風,294.8,100.5,34.095%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,沃四風(註10),-,258.5,-, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,沃南風,337.1,54.0,16.020%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,芳一風,96.0,28.8,30.000%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,芳二風,499.2,107.2,21.474%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,允湖,320.0,43.4,13.563%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,允西,320.0,53.8,16.812%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,中能風,294.5,73.6,24.992%, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,龍A風(註10),-,66.3,-, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,龍B風(註10),-,20.6,-, 
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T13:00:58,2026-09-24T20:50:00,風力,小計(註5),4187.1(6.852%),1145.4(3.514%),,
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,觀園,30.0,1.0,3.333%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,台中港,35.0,0.9,2.571%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,王功,23.0,1.1,4.783%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,彰工,86.2,4.8,5.568%,部分檢修
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,雲麥,46.0,0.7,1.522%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,其它台電自有,84.7,21.1,24.900%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,苗栗大鵬,42.0,1.1,2.619%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,鹿威彰濱,55.2,2.5,4.529%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,觀威觀音&桃威新屋,48.3,2.2,4.555%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,中威大安,75.9,2.3,3.030%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,創維風,49.2,3.8,7.724%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,新源崙背,25.2,0.9,3.571%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,其它購電風力,178.4,4.2,2.354%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,離岸一期,109.2,21.0,19.231%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,海洋竹南,128.0,12.0,9.375%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,海能風,376.0,33.8,8.989%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,沃一風,605.2,243.9,40.302%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,沃二風,294.8,105.3,35.723%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,沃四風(註10),-,243.2,-, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,沃南風,337.1,61.4,18.215%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,芳一風,96.0,20.7,21.563%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,芳二風,499.2,75.9,15.204%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,允湖,320.0,26.9,8.406%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,允西,320.0,31.6,9.875%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,中能風,294.5,68.6,23.294%, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,龍A風(註10),-,65.3,-, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,龍B風(註10),-,26.1,-, 
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T13:30:48,2026-09-24T21:20:00,風力,小計(註5),4187.1(6.852%),1083.5(3.369%),,
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,觀園,30.0,1.6,5.333%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,台中港,35.0,0.4,1.286%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,王功,23.0,0.8,3.478%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,彰工,86.2,3.2,3.712%,部分檢修
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,雲麥,46.0,0.3,0.652%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,其它台電自有,84.7,19.7,23.248%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,苗栗大鵬,42.0,0.6,1.429%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,觀威觀音&桃威新屋,48.3,1.4,2.899%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,中威大安,75.9,0.6,0.791%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,創維風,49.2,2.5,5.081%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,其它購電風力,178.4,2.6,1.457%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,離岸一期,109.2,12.6,11.538%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,海洋竹南,128.0,7.6,5.937%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,海能風,376.0,22.5,5.984%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,沃一風,605.2,198.8,32.850%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,沃二風,294.8,92.7,31.448%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,沃四風(註10),-,246.4,-, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,沃南風,337.1,49.6,14.715%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,芳一風,96.0,19.3,20.104%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,芳二風,499.2,72.2,14.463%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,允湖,320.0,7.6,2.375%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,允西,320.0,12.6,3.938%, 
2026-09-24T14:00:54,2026-09-24T21:50:00,風力,中能風,294.5,46.6,15.823%, 
