fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,彰工,86.2,36.0,41.763%,部分檢修
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,雲麥,46.0,14.4,31.304%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,四湖,28.0,7.1,25.357%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,其它台電自有,84.7,23.5,27.732%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,苗栗大鵬,42.0,19.6,46.667%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,鹿威彰濱,55.2,25.5,46.196%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,觀威觀音&桃威新屋,48.3,12.2,25.259%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,中威大安,75.9,45.6,60.079%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,創維風,49.2,34.0,69.106%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,新源崙背,25.2,10.2,40.476%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,其它購電風力,178.4,68.1,38.173%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,離岸一期,109.2,78.4,71.795%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,海洋竹南,128.0,75.8,59.219%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,海能風,376.0,151.4,40.266%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,沃一風,605.2,519.4,85.826%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,沃二風,294.8,203.6,69.071%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,沃四風(註10),-,404.7,-, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,沃南風,337.1,59.4,17.622%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,芳一風,96.0,89.0,92.708%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,芳二風,499.2,373.5,74.820%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,允湖,320.0,198.5,62.031%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,允西,320.0,240.0,75.000%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,中能風,294.5,200.2,67.980%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,龍A風(註10),-,202.3,-, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,龍B風(註10),-,111.3,-, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,小計(註5),4187.1(6.852%),3237.5(9.983%),,
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,觀園,30.0,11.9,39.667%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,台中港,35.0,21.3,60.857%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,王功,23.0,1.5,6.522%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,彰工,86.2,35.9,41.647%,部分檢修
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,雲麥,46.0,12.9,28.043%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,四湖,28.0,5.5,19.643%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,其它台電自有,84.7,24.3,28.676%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,苗栗大鵬,42.0,21.2,50.476%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,鹿威彰濱,55.2,27.2,49.275%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,觀威觀音&桃威新屋,48.3,11.9,24.638%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,中威大安,75.9,53.7,70.751%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,創維風,49.2,33.2,67.480%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,新源崙背,25.2,7.3,28.968%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,其它購電風力,178.4,75.9,42.545%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,離岸一期,109.2,75.6,69.231%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,海洋竹南,128.0,75.4,58.906%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,海能風,376.0,151.4,40.266%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,沃一風,605.2,485.8,80.274%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,沃二風,294.8,189.0,64.118%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,沃四風(註10),-,412.2,-, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,沃南風,337.1,51.8,15.367%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,芳一風,96.0,88.8,92.500%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,芳二風,499.2,381.6,76.442%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,允湖,320.0,180.6,56.438%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,允西,320.0,229.9,71.844%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,中能風,294.5,226.2,76.808%, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,龍A風(註10),-,197.8,-, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,龍B風(註10),-,124.9,-, 
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T10:30:38,2026-09-19T18:20:00,風力,小計(註5),4187.1(6.852%),3215.2(9.841%),,
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,觀園,30.0,12.2,40.667%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,台中港,35.0,23.4,66.857%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,王功,23.0,1.5,6.522%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,彰工,86.2,39.4,45.708%,部分檢修
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,雲麥,46.0,13.7,29.783%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,四湖,28.0,4.4,15.714%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,其它台電自有,84.7,25.2,29.738%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,苗栗大鵬,42.0,20.2,48.095%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,鹿威彰濱,55.2,31.1,56.341%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,觀威觀音&桃威新屋,48.3,10.1,20.911%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,中威大安,75.9,57.7,76.021%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,創維風,49.2,36.0,73.171%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,新源崙背,25.2,7.5,29.762%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,其它購電風力,178.4,60.5,33.913%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,離岸一期,109.2,77.6,71.062%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,海洋竹南,128.0,75.6,59.062%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,海能風,376.0,149.3,39.707%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,沃一風,605.2,513.2,84.802%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,沃二風,294.8,215.3,73.040%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,沃四風(註10),-,418.1,-, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,沃南風,337.1,59.7,17.711%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,芳一風,96.0,88.8,92.458%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,芳二風,499.2,408.0,81.731%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,允湖,320.0,191.2,59.750%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,允西,320.0,239.4,74.812%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,中能風,294.5,233.4,79.253%, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,龍A風(註10),-,194.4,-, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,龍B風(註10),-,165.6,-, 
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T11:00:46,2026-09-19T18:50:00,風力,小計(註5),4187.1(6.852%),3373.2(10.440%),,
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,觀園,30.0,7.8,26.000%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,台中港,35.0,21.1,60.286%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,王功,23.0,1.8,7.826%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,彰工,86.2,37.4,43.387%,部分檢修
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,雲麥,46.0,14.3,31.087%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,四湖,28.0,4.7,16.786%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,其它台電自有,84.7,23.5,27.732%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,苗栗大鵬,42.0,13.6,32.381%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,鹿威彰濱,55.2,32.2,58.333%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,觀威觀音&桃威新屋,48.3,6.8,14.079%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,中威大安,75.9,20.3,26.746%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,創維風,49.2,35.3,71.748%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,新源崙背,25.2,11.2,44.444%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,其它購電風力,178.4,40.8,22.870%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,離岸一期,109.2,84.3,77.198%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,海洋竹南,128.0,71.6,55.937%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,海能風,376.0,151.2,40.213%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,沃一風,605.2,505.4,83.513%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,沃二風,294.8,217.6,73.821%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,沃四風(註10),-,401.4,-, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,沃南風,337.1,60.9,18.067%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,芳一風,96.0,88.8,92.458%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,芳二風,499.2,398.2,79.768%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,允湖,320.0,200.5,62.656%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,允西,320.0,240.0,75.000%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,中能風,294.5,211.6,71.851%, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,龍A風(註10),-,187.6,-, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,龍B風(註10),-,146.8,-, 
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T11:30:37,2026-09-19T19:20:00,風力,小計(註5),4187.1(6.852%),3237.2(10.039%),,
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,觀園,30.0,5.6,18.667%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,台中港,35.0,6.8,19.429%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,王功,23.0,1.8,7.826%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,彰工,86.2,32.6,37.819%,部分檢修
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,雲麥,46.0,14.3,31.087%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,四湖,28.0,4.3,15.357%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,其它台電自有,84.7,21.9,25.844%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,苗栗大鵬,42.0,9.7,23.095%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,鹿威彰濱,55.2,24.6,44.565%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,觀威觀音&桃威新屋,48.3,7.5,15.528%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,中威大安,75.9,13.8,18.182%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,創維風,49.2,37.4,76.016%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,新源崙背,25.2,9.2,36.508%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,其它購電風力,178.4,39.5,22.141%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,離岸一期,109.2,82.0,75.092%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,海洋竹南,128.0,67.8,52.969%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,海能風,376.0,150.1,39.920%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,沃一風,605.2,490.6,81.067%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,沃二風,294.8,209.2,70.971%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,沃四風(註10),-,415.2,-, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,沃南風,337.1,57.2,16.969%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,芳一風,96.0,86.8,90.417%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,芳二風,499.2,382.8,76.683%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,允湖,320.0,219.2,68.500%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,允西,320.0,238.6,74.563%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,中能風,294.5,218.4,74.160%, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,龍A風(註10),-,151.9,-, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,龍B風(註10),-,118.5,-, 
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T12:00:48,2026-09-19T19:50:00,風力,小計(註5),4187.1(6.852%),3117.8(9.671%),,
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,觀園,30.0,4.9,16.333%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,台中港,35.0,8.0,22.857%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,王功,23.0,1.8,7.826%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,彰工,86.2,32.2,37.355%,部分檢修
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,雲麥,46.0,12.5,27.174%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,四湖,28.0,4.7,16.786%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,其它台電自有,84.7,20.5,24.192%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,苗栗大鵬,42.0,8.0,19.048%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,鹿威彰濱,55.2,19.3,34.964%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,觀威觀音&桃威新屋,48.3,7.0,14.493%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,中威大安,75.9,11.1,14.625%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,創維風,49.2,35.7,72.561%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,新源崙背,25.2,7.0,27.778%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,其它購電風力,178.4,29.0,16.256%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,離岸一期,109.2,83.2,76.190%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,海洋竹南,128.0,60.9,47.578%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,海能風,376.0,142.2,37.819%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,沃一風,605.2,491.1,81.150%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,沃二風,294.8,222.0,75.313%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,沃四風(註10),-,418.4,-, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,沃南風,337.1,53.2,15.783%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,芳一風,96.0,81.5,84.896%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,芳二風,499.2,357.0,71.514%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,允湖,320.0,214.8,67.125%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,允西,320.0,248.9,77.781%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,中能風,294.5,230.1,78.132%, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,龍A風(註10),-,143.8,-, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,龍B風(註10),-,103.9,-, 
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T12:30:39,2026-09-19T20:20:00,風力,小計(註5),4187.1(6.852%),3053.6(9.427%),,
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,觀園,30.0,1.6,5.333%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,台中港,35.0,10.2,29.143%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,王功,23.0,1.8,7.826%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,彰工,86.2,23.7,27.494%,部分檢修
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,雲麥,46.0,8.5,18.478%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,四湖,28.0,3.5,12.500%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,其它台電自有,84.7,19.9,23.484%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,苗栗大鵬,42.0,9.7,23.095%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,鹿威彰濱,55.2,10.9,19.746%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,觀威觀音&桃威新屋,48.3,3.6,7.453%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,中威大安,75.9,5.7,7.510%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,創維風,49.2,27.0,54.878%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,新源崙背,25.2,4.7,18.651%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,其它購電風力,178.4,23.5,13.173%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,離岸一期,109.2,68.6,62.821%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,海洋竹南,128.0,66.4,51.875%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,海能風,376.0,148.0,39.362%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,沃一風,605.2,501.2,82.819%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,沃二風,294.8,231.8,78.638%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,沃四風(註10),-,421.4,-, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,沃南風,337.1,53.1,15.753%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,芳一風,96.0,77.3,80.521%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,芳二風,499.2,305.2,61.138%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,允湖,320.0,206.1,64.406%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,允西,320.0,231.0,72.188%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,中能風,294.5,218.6,74.228%, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,龍A風(註10),-,125.8,-, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,龍B風(註10),-,101.8,-, 
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T13:00:46,2026-09-19T20:50:00,風力,小計(註5),4187.1(6.852%),2911.5(9.082%),,
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,觀園,30.0,1.7,5.667%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,台中港,35.0,6.3,18.000%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,王功,23.0,1.8,7.826%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,彰工,86.2,14.0,16.241%,部分檢修
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,雲麥,46.0,3.8,8.261%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,四湖,28.0,2.2,7.857%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,其它台電自有,84.7,19.8,23.366%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,苗栗大鵬,42.0,6.0,14.286%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,鹿威彰濱,55.2,8.7,15.761%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,觀威觀音&桃威新屋,48.3,3.8,7.867%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,中威大安,75.9,7.6,10.013%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,創維風,49.2,16.5,33.537%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,新源崙背,25.2,1.1,4.365%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,其它購電風力,178.4,22.2,12.444%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,離岸一期,109.2,63.8,58.425%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,海洋竹南,128.0,80.2,62.656%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,海能風,376.0,150.8,40.106%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,沃一風,605.2,526.7,87.033%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,沃二風,294.8,220.9,74.940%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,沃四風(註10),-,412.6,-, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,沃南風,337.1,57.6,17.088%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,芳一風,96.0,88.2,91.875%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,芳二風,499.2,326.2,65.345%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,允湖,320.0,138.0,43.125%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,允西,320.0,154.6,48.313%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,中能風,294.5,148.9,50.560%, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,龍A風(註10),-,124.1,-, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,龍B風(註10),-,75.8,-, 
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T13:30:38,2026-09-19T21:20:00,風力,小計(註5),4187.1(6.852%),2684.8(8.455%),,
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,觀園,30.0,2.2,7.333%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,台中港,35.0,4.3,12.286%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,王功,23.0,1.8,7.826%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,彰工,86.2,12.7,14.733%,部分檢修
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,雲麥,46.0,2.8,6.087%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,其它台電自有,84.7,18.0,21.241%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,苗栗大鵬,42.0,7.1,16.905%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,鹿威彰濱,55.2,6.2,11.232%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,觀威觀音&桃威新屋,48.3,3.8,7.867%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,中威大安,75.9,5.7,7.510%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,創維風,49.2,8.2,16.667%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,新源崙背,25.2,0.5,1.984%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,其它購電風力,178.4,22.6,12.668%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,離岸一期,109.2,70.3,64.377%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,海洋竹南,128.0,80.6,62.969%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,海能風,376.0,149.1,39.654%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,沃一風,605.2,443.2,73.235%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,沃二風,294.8,167.4,56.790%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,沃四風(註10),-,364.6,-, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,沃南風,337.1,46.3,13.736%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,芳一風,96.0,89.3,93.021%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,芳二風,499.2,372.7,74.659%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,允湖,320.0,56.8,17.750%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,允西,320.0,79.0,24.688%, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,中能風,294.5,156.9,53.277%, 
