fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,台中港,35.0,30.2,86.400%, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,彰工,86.2,39.5,45.824%,部分檢修
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,雲麥,46.0,14.9,32.391%, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,四湖,28.0,10.8,38.571%, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,其它台電自有,84.7,32.3,38.117%, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,苗栗大鵬,42.0,18.4,43.810%, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,鹿威彰濱,55.2,4.2,7.609%, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,觀威觀音&桃威新屋,48.3,28.6,59.213%, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,中威大安,75.9,77.4,101.976%, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,創維風,49.2,41.4,84.146%, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,新源崙背,25.2,18.5,73.413%, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,其它購電風力,178.4,90.0,50.448%, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,離岸一期,109.2,94.1,86.154%, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,海洋竹南,128.0,76.0,59.375%, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,海能風,376.0,250.3,66.569%, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,沃一風,605.2,582.1,96.187%, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,沃二風,294.8,277.5,94.142%, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,沃四風(註10),-,460.6,-, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,沃南風(註10),-,81.0,-, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,芳一風,96.0,89.6,93.333%, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,芳二風,499.2,445.5,89.239%, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,允湖,320.0,259.3,81.031%, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,允西,320.0,267.4,83.562%, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,中能風,294.5,248.6,84.414%, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,龍A風(註10),-,198.6,-, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,龍B風(註10),-,193.4,-, 
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,小計(註5),3850.0(6.342%),3949.5(11.180%),,
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,觀園,30.0,18.5,61.667%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,台中港,35.0,30.2,86.400%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,彰工,86.2,39.0,45.244%,部分檢修
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,雲麥,46.0,16.5,35.870%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,四湖,28.0,11.2,40.000%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,其它台電自有,84.7,35.7,42.129%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,苗栗大鵬,42.0,20.8,49.524%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,鹿威彰濱,55.2,8.7,15.761%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,觀威觀音&桃威新屋,48.3,28.2,58.385%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,中威大安,75.9,78.2,103.030%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,創維風,49.2,42.8,86.992%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,新源崙背,25.2,22.1,87.698%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,其它購電風力,178.4,93.1,52.186%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,離岸一期,109.2,94.1,86.154%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,海洋竹南,128.0,75.6,59.062%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,海能風,376.0,249.3,66.303%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,沃一風,605.2,584.4,96.567%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,沃二風,294.8,276.4,93.769%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,沃四風(註10),-,464.5,-, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,沃南風(註10),-,81.0,-, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,芳一風,96.0,91.0,94.792%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,芳二風,499.2,446.9,89.523%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,允湖,320.0,298.2,93.188%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,允西,320.0,284.2,88.813%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,中能風,294.5,249.6,84.754%, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,龍A風(註10),-,197.6,-, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,龍B風(註10),-,191.4,-, 
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T11:00:51,2026-09-14T18:50:00,風力,小計(註5),3850.0(6.342%),4029.9(11.509%),,
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,觀園,30.0,12.1,40.333%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,台中港,35.0,31.2,89.100%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,彰工,86.2,41.5,48.144%,部分檢修
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,雲麥,46.0,15.3,33.261%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,四湖,28.0,10.2,36.429%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,其它台電自有,84.7,32.6,38.471%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,苗栗大鵬,42.0,20.2,48.095%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,鹿威彰濱,55.2,10.1,18.297%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,觀威觀音&桃威新屋,48.3,14.6,30.228%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,中威大安,75.9,78.0,102.767%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,創維風,49.2,43.2,87.805%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,新源崙背,25.2,22.4,88.889%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,其它購電風力,178.4,86.3,48.374%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,離岸一期,109.2,89.9,82.308%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,海能風,376.0,248.6,66.117%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,沃一風,605.2,581.6,96.104%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,沃二風,294.8,278.0,94.311%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,沃四風(註10),-,463.8,-, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,沃南風(註10),-,79.9,-, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,芳一風,96.0,91.0,94.792%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,芳二風,499.2,437.4,87.620%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,允湖,320.0,298.8,93.375%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,允西,320.0,284.2,88.813%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,中能風,294.5,259.0,87.946%, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,龍A風(註10),-,199.5,-, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,龍B風(註10),-,193.6,-, 
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T11:30:38,2026-09-14T19:20:00,風力,小計(註5),3850.0(6.342%),4000.1(11.545%),,
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,觀園,30.0,10.5,35.000%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,台中港,35.0,28.2,80.571%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,彰工,86.2,40.7,47.216%,部分檢修
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,雲麥,46.0,13.4,29.130%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,四湖,28.0,11.5,41.071%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,其它台電自有,84.7,28.8,33.986%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,苗栗大鵬,42.0,20.6,49.048%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,鹿威彰濱,55.2,9.0,16.304%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,觀威觀音&桃威新屋,48.3,10.6,21.946%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,中威大安,75.9,74.4,98.024%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,創維風,49.2,42.9,87.195%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,新源崙背,25.2,20.5,81.349%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,其它購電風力,178.4,85.8,48.094%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,離岸一期,109.2,89.9,82.308%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,海洋竹南,128.0,76.6,59.844%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,海能風,376.0,242.8,64.574%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,沃一風,605.2,579.6,95.774%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,沃二風,294.8,278.3,94.413%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,沃四風(註10),-,469.4,-, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,沃南風(註10),-,80.4,-, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,芳一風,96.0,91.0,94.792%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,芳二風,499.2,439.3,88.001%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,允湖,320.0,298.5,93.281%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,允西,320.0,284.8,89.000%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,中能風,294.5,259.6,88.149%, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,龍A風(註10),-,199.3,-, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,龍B風(註10),-,190.6,-, 
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T12:00:56,2026-09-14T19:50:00,風力,小計(註5),3850.0(6.342%),3977.7(11.580%),,
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,觀園,30.0,7.2,24.000%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,台中港,35.0,30.4,86.857%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,彰工,86.2,39.0,45.244%,部分檢修
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,雲麥,46.0,15.7,34.130%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,四湖,28.0,10.3,36.786%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,其它台電自有,84.7,30.7,36.228%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,苗栗大鵬,42.0,20.2,48.095%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,鹿威彰濱,55.2,9.0,16.304%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,觀威觀音&桃威新屋,48.3,11.0,22.774%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,中威大安,75.9,44.2,58.235%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,創維風,49.2,43.2,87.805%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,新源崙背,25.2,22.0,87.302%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,其它購電風力,178.4,90.6,50.785%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,離岸一期,109.2,89.9,82.308%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,海洋竹南,128.0,76.2,59.531%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,海能風,376.0,241.7,64.282%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,沃一風,605.2,584.1,96.514%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,沃二風,294.8,277.5,94.142%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,沃四風(註10),-,467.7,-, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,沃南風(註10),-,80.7,-, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,芳一風,96.0,91.0,94.792%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,芳二風,499.2,447.7,89.683%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,允湖,320.0,298.2,93.188%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,允西,320.0,284.5,88.906%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,中能風,294.5,258.8,87.878%, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,龍A風(註10),-,199.0,-, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,龍B風(註10),-,194.9,-, 
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T12:30:42,2026-09-14T20:20:00,風力,小計(註5),3850.0(6.342%),3966.1(11.660%),,
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,觀園,30.0,12.6,42.000%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,台中港,35.0,27.6,78.857%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,彰工,86.2,41.0,47.564%,部分檢修
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,雲麥,46.0,13.4,29.130%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,四湖,28.0,7.5,26.786%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,其它台電自有,84.7,29.3,34.576%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,苗栗大鵬,42.0,17.5,41.667%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,鹿威彰濱,55.2,9.2,16.667%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,觀威觀音&桃威新屋,48.3,10.6,21.946%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,中威大安,75.9,38.3,50.461%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,創維風,49.2,42.4,86.179%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,新源崙背,25.2,21.2,84.127%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,其它購電風力,178.4,91.7,51.401%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,離岸一期,109.2,84.6,77.473%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,海洋竹南,128.0,76.0,59.375%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,海能風,376.0,240.7,64.016%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,沃一風,605.2,583.2,96.369%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,沃二風,294.8,276.6,93.837%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,沃四風(註10),-,461.3,-, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,沃南風(註10),-,78.9,-, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,芳一風,96.0,91.0,94.792%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,芳二風,499.2,447.2,89.583%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,允湖,320.0,297.9,93.094%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,允西,320.0,284.2,88.813%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,中能風,294.5,259.3,88.048%, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,龍A風(註10),-,198.4,-, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,龍B風(註10),-,194.1,-, 
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T13:00:53,2026-09-14T20:50:00,風力,小計(註5),3850.0(6.342%),3936.6(11.691%),,
